cds	logFC	adj.P.Val	focus
TRINITY_DN1216_c0_g1_i24.p5	2.0977636371225	2.22851867438004e-06	MJT3vsTWT3
TRINITY_DN1216_c0_g1_i27.p2	2.03587625895657	0.0018354021340606	MJT3vsTWT3
TRINITY_DN1216_c0_g1_i4.p1	4.89635245969589	1.10048660716744e-05	MJT3vsTWT3
TRINITY_DN1216_c0_g1_i9.p1	-4.60861112939934	0.0040449588087568	MJT3vsTWT3
TRINITY_DN1216_c0_g2_i1.p1	2.05149640314847	8.96661368790143e-06	MJT3vsTWT3
TRINITY_DN1217_c0_g1_i1.p1	-5.98524094197073	3.32562476209425e-11	MJT3vsTWT3
TRINITY_DN1217_c0_g1_i2.p1	2.00728985103585	2.68452859699291e-08	MJT3vsTWT3
TRINITY_DN1217_c0_g1_i5.p1	-6.79443096165736	0.0189253124275103	MJT3vsTWT3
TRINITY_DN1217_c1_g1_i1.p1	3.9816334966986	3.74615019383448e-09	MJT3vsTWT3
TRINITY_DN12184_c0_g1_i1.p1	-2.77559255448995	0.0210278663768446	MJT3vsTWT3
TRINITY_DN12188_c0_g1_i1.p1	-2.66932725070967	0.0088914012292912	MJT3vsTWT3
TRINITY_DN12199_c0_g1_i2.p3	6.85334387342887	0.0144234619791742	MJT3vsTWT3
TRINITY_DN122009_c0_g1_i1.p1	3.81718022286398	0.0202066049992662	MJT3vsTWT3
TRINITY_DN1221_c0_g1_i6.p1	-2.49788318169219	8.42351294314495e-06	MJT3vsTWT3
TRINITY_DN1221_c0_g1_i7.p1	-2.69659374150816	2.94705564635102e-06	MJT3vsTWT3
TRINITY_DN12223_c0_g1_i1.p1	5.5185142100197	0.00521755568541917	MJT3vsTWT3
TRINITY_DN12224_c0_g1_i2.p1	2.32369011784846	0.0108270793308951	MJT3vsTWT3
TRINITY_DN12224_c0_g2_i1.p1	2.62880658994877	0.0068372986976642	MJT3vsTWT3
TRINITY_DN1223_c0_g1_i1.p1	8.67727402027662	0.00233368546309252	MJT3vsTWT3
TRINITY_DN1223_c0_g1_i6.p1	6.12940383658476	0.00357934620124911	MJT3vsTWT3
TRINITY_DN12241_c0_g1_i1.p1	8.99424867021073	1.21439946223002e-05	MJT3vsTWT3
TRINITY_DN12244_c0_g1_i3.p1	-5.97996983479026	0.00780800941994064	MJT3vsTWT3
TRINITY_DN1224_c0_g1_i1.p1	6.20606130828843	0.00155491058936841	MJT3vsTWT3
TRINITY_DN1224_c0_g3_i1.p1	8.13170209210661	0.000639381225802936	MJT3vsTWT3
TRINITY_DN1227_c0_g1_i11.p1	-4.67186352072622	0.0131035097732647	MJT3vsTWT3
TRINITY_DN1227_c0_g1_i37.p1	3.2525852643266	0.0126428029048727	MJT3vsTWT3
TRINITY_DN12299_c0_g1_i1.p1	-4.97447088629776	2.597292675771e-05	MJT3vsTWT3
TRINITY_DN12299_c0_g2_i2.p1	-2.86665121274005	0.0280394036011087	MJT3vsTWT3
TRINITY_DN12306_c1_g1_i1.p1	4.25193146112707	0.0064973213502961	MJT3vsTWT3
TRINITY_DN12306_c1_g2_i4.p1	3.37140998756548	0.049718844469539	MJT3vsTWT3
TRINITY_DN12309_c0_g1_i1.p1	-3.6705900483813	0.0002600253309053	MJT3vsTWT3
TRINITY_DN12317_c0_g1_i1.p1	5.0673615598234	0.000260818990348843	MJT3vsTWT3
TRINITY_DN12319_c0_g1_i1.p1	5.11738623797265	0.00536900958874523	MJT3vsTWT3
TRINITY_DN123238_c0_g1_i1.p1	-2.2325703657953	0.00728126917557448	MJT3vsTWT3
TRINITY_DN12325_c0_g1_i4.p1	-3.04523114264578	0.016873556471136	MJT3vsTWT3
TRINITY_DN123332_c0_g1_i1.p1	-2.68351440363293	0.0123784215805951	MJT3vsTWT3
TRINITY_DN1233_c0_g1_i7.p1	3.78544700998601	0.04546207582647	MJT3vsTWT3
TRINITY_DN12348_c0_g1_i1.p1	4.88024729491749	0.000377912955896416	MJT3vsTWT3
TRINITY_DN12352_c0_g1_i11.p1	5.01552780970383	0.028932095213246	MJT3vsTWT3
TRINITY_DN12352_c0_g1_i3.p1	-4.62725555649042	0.0171407967000974	MJT3vsTWT3
TRINITY_DN12352_c0_g1_i6.p1	-2.74736533049412	0.0101878292386424	MJT3vsTWT3
TRINITY_DN12359_c0_g2_i2.p1	5.21174793352486	4.45715067996998e-05	MJT3vsTWT3
TRINITY_DN12359_c0_g2_i3.p1	7.30478118702845	4.70320182474484e-06	MJT3vsTWT3
TRINITY_DN12377_c0_g1_i2.p1	3.84078944467468	0.000444602050325872	MJT3vsTWT3
TRINITY_DN12380_c0_g1_i2.p1	-4.28183380665443	0.0107989065399949	MJT3vsTWT3
TRINITY_DN12386_c0_g1_i3.p1	2.25623484656007	0.0100288465549991	MJT3vsTWT3
TRINITY_DN12389_c0_g1_i1.p1	-4.35092345703302	0.00168661554621301	MJT3vsTWT3
TRINITY_DN12391_c0_g1_i2.p1	-2.18385597140527	0.020235535899106	MJT3vsTWT3
TRINITY_DN12391_c0_g1_i3.p1	-2.73510833862866	1.46775596775494e-05	MJT3vsTWT3
TRINITY_DN12396_c0_g1_i1.p1	-2.01140390999598	0.0272819473444329	MJT3vsTWT3
TRINITY_DN12402_c0_g1_i2.p2	2.23846263611309	0.015267221097702	MJT3vsTWT3
TRINITY_DN12402_c0_g1_i8.p1	2.44230680815615	1.58006387759193e-05	MJT3vsTWT3
TRINITY_DN12405_c0_g1_i1.p1	-3.10633863342214	1.17170485197533e-05	MJT3vsTWT3
TRINITY_DN124303_c0_g1_i1.p1	-5.25746183703224	2.10287579526256e-05	MJT3vsTWT3
TRINITY_DN12441_c0_g1_i23.p1	-3.17699733284628	0.010005258646249	MJT3vsTWT3
TRINITY_DN1245_c0_g1_i1.p1	2.99679518293792	2.85768155693212e-07	MJT3vsTWT3
TRINITY_DN1245_c0_g1_i2.p1	3.00676443934925	2.673220468513e-07	MJT3vsTWT3
TRINITY_DN12473_c2_g1_i1.p2	3.88798165626948	0.00022554652968922	MJT3vsTWT3
TRINITY_DN12474_c0_g1_i4.p1	-2.0338459297365	0.0390469749759908	MJT3vsTWT3
TRINITY_DN1247_c0_g1_i7.p1	2.53425468168331	0.00201387321877597	MJT3vsTWT3
TRINITY_DN1247_c0_g2_i2.p3	2.73897522189439	0.00112108606436742	MJT3vsTWT3
TRINITY_DN12492_c0_g1_i2.p1	-2.84891458967477	0.00038616519464493	MJT3vsTWT3
TRINITY_DN12499_c0_g1_i5.p1	8.85019993461282	0.00124570284912631	MJT3vsTWT3
TRINITY_DN12499_c0_g1_i9.p1	-6.91278697097168	0.0489841629157609	MJT3vsTWT3
TRINITY_DN12501_c0_g1_i2.p1	-3.44074995389003	0.00159264136161457	MJT3vsTWT3
TRINITY_DN12501_c0_g1_i8.p1	-2.95841934825547	0.00086124432517441	MJT3vsTWT3
TRINITY_DN12507_c1_g2_i1.p1	2.42781576933158	0.0235373100877623	MJT3vsTWT3
TRINITY_DN12511_c0_g1_i1.p1	2.76627692426716	0.0118319275194729	MJT3vsTWT3
TRINITY_DN12514_c0_g1_i13.p1	-3.67345231893095	0.0457112079612535	MJT3vsTWT3
TRINITY_DN12514_c0_g1_i15.p1	7.98795948179255	0.0241881228956934	MJT3vsTWT3
TRINITY_DN12526_c0_g1_i1.p1	4.465785582011	1.13600898812965e-05	MJT3vsTWT3
TRINITY_DN12535_c0_g1_i1.p1	-3.34921599902397	2.31627545777376e-07	MJT3vsTWT3
TRINITY_DN12544_c0_g1_i1.p1	5.18457000299605	0.000520222152324325	MJT3vsTWT3
TRINITY_DN12554_c0_g1_i3.p1	3.50715532294218	0.0251096408922711	MJT3vsTWT3
TRINITY_DN12554_c0_g1_i6.p1	4.09258361347441	0.012622184486886	MJT3vsTWT3
TRINITY_DN12556_c0_g1_i14.p1	-3.15323535572686	0.00165473666298153	MJT3vsTWT3
TRINITY_DN12556_c0_g1_i34.p1	2.16062121088413	0.039281285135975	MJT3vsTWT3
TRINITY_DN12558_c0_g2_i1.p1	-3.93216787102957	0.0234236577640403	MJT3vsTWT3
TRINITY_DN12573_c0_g1_i11.p1	2.25401583996828	0.040652013196075	MJT3vsTWT3
TRINITY_DN12573_c0_g1_i14.p1	-2.78320043667041	0.0430072712213871	MJT3vsTWT3
TRINITY_DN12576_c0_g1_i9.p1	-2.32373428048625	0.0002180283743069	MJT3vsTWT3
TRINITY_DN12579_c0_g1_i11.p2	-2.1490377024057	0.00150336108017241	MJT3vsTWT3
TRINITY_DN12590_c0_g1_i1.p1	2.28009678109142	0.000860948907495264	MJT3vsTWT3
TRINITY_DN12602_c0_g1_i1.p1	7.75198675172534	0.0136080447262342	MJT3vsTWT3
TRINITY_DN12612_c1_g1_i5.p1	-2.53924406147326	0.000713275280289257	MJT3vsTWT3
TRINITY_DN12615_c0_g1_i4.p1	-3.51259563463165	0.00560176515926431	MJT3vsTWT3
TRINITY_DN12619_c0_g3_i2.p1	2.1734692030181	0.00861125573568885	MJT3vsTWT3
TRINITY_DN12619_c0_g4_i1.p1	2.46136339602367	0.000379820822064182	MJT3vsTWT3
TRINITY_DN12625_c0_g1_i2.p1	6.60860405656434	2.63769991964597e-05	MJT3vsTWT3
TRINITY_DN12666_c0_g1_i7.p1	-5.32989809122127	0.0492756168366963	MJT3vsTWT3
TRINITY_DN12682_c0_g1_i3.p1	-3.43833891873743	0.0208809798694943	MJT3vsTWT3
TRINITY_DN12682_c0_g2_i1.p1	2.04545966776195	0.0139750865751233	MJT3vsTWT3
TRINITY_DN12693_c0_g1_i4.p1	4.36602767077501	0.000232484131843034	MJT3vsTWT3
TRINITY_DN12693_c0_g1_i7.p1	3.94835914708359	0.0041943737876897	MJT3vsTWT3
TRINITY_DN12693_c0_g1_i9.p1	3.49823332678068	0.00959040274102737	MJT3vsTWT3
TRINITY_DN12695_c0_g2_i2.p1	-3.34065884279099	0.00458631310122192	MJT3vsTWT3
TRINITY_DN12696_c0_g1_i4.p1	-3.577773987281	0.0116872592423095	MJT3vsTWT3
TRINITY_DN12696_c1_g1_i10.p1	2.89287440380252	0.0232034074651543	MJT3vsTWT3
TRINITY_DN12696_c1_g1_i11.p2	7.33543839740448	0.00716191954241508	MJT3vsTWT3
TRINITY_DN12696_c1_g1_i16.p1	6.48192253909162	0.000237657519960545	MJT3vsTWT3
TRINITY_DN12696_c1_g1_i5.p1	8.19543125942036	0.00329680649439321	MJT3vsTWT3
TRINITY_DN12701_c0_g1_i11.p1	2.76049452577541	0.000226462350264453	MJT3vsTWT3
TRINITY_DN12722_c0_g1_i1.p1	-4.65922499198879	0.000670185353874741	MJT3vsTWT3
TRINITY_DN12722_c0_g1_i2.p1	-5.90363748256534	9.39759265858135e-06	MJT3vsTWT3
TRINITY_DN12732_c0_g1_i13.p1	2.76986384616978	2.77856101502194e-05	MJT3vsTWT3
TRINITY_DN12732_c0_g1_i34.p1	8.56769185299181	0.0158322519332874	MJT3vsTWT3
TRINITY_DN12738_c0_g1_i1.p1	-3.26897434117482	0.00136821031112538	MJT3vsTWT3
TRINITY_DN12740_c0_g1_i1.p1	-2.25692833797927	0.000240653549562162	MJT3vsTWT3
TRINITY_DN1274_c1_g1_i3.p1	2.46441037357334	1.3056737726422e-07	MJT3vsTWT3
TRINITY_DN12753_c0_g1_i1.p1	3.6527334399374	0.0133921752714029	MJT3vsTWT3
TRINITY_DN12768_c0_g1_i1.p1	-3.26985853811034	0.00404591087082513	MJT3vsTWT3
TRINITY_DN12776_c0_g1_i1.p1	-2.48255949041398	0.00471891455929189	MJT3vsTWT3
TRINITY_DN127780_c0_g1_i1.p1	5.32294616736269	0.000125461081698494	MJT3vsTWT3
TRINITY_DN12792_c0_g3_i1.p1	5.77585770962739	4.60714400324954e-06	MJT3vsTWT3
TRINITY_DN12801_c0_g1_i1.p1	-3.30109228390756	3.35588186252098e-06	MJT3vsTWT3
TRINITY_DN12811_c0_g1_i1.p1	-2.98703617700409	0.0255789489487891	MJT3vsTWT3
TRINITY_DN12822_c0_g1_i1.p1	3.30130637086054	0.0206199687485168	MJT3vsTWT3
TRINITY_DN12839_c0_g1_i3.p1	4.60651097965866	0.0355307517392391	MJT3vsTWT3
TRINITY_DN12864_c0_g1_i2.p1	-2.10701229655123	0.0317982601595677	MJT3vsTWT3
TRINITY_DN12866_c0_g1_i17.p1	6.01666077683778	0.0120841509221181	MJT3vsTWT3
TRINITY_DN12866_c0_g1_i21.p1	3.76785051408687	0.0365656284200273	MJT3vsTWT3
TRINITY_DN12874_c0_g1_i7.p1	7.85861105130007	0.0117148739662206	MJT3vsTWT3
TRINITY_DN12874_c0_g1_i8.p1	-3.07735190871669	0.000182020135983999	MJT3vsTWT3
TRINITY_DN12879_c0_g1_i1.p1	4.46084344401503	0.00123150838119063	MJT3vsTWT3
TRINITY_DN12896_c0_g1_i3.p1	6.0130677419188	0.0209241353049398	MJT3vsTWT3
TRINITY_DN12899_c0_g1_i1.p1	2.50097941639653	0.0238616970007978	MJT3vsTWT3
TRINITY_DN1290_c0_g1_i13.p1	2.37035252653011	0.0336972350438751	MJT3vsTWT3
TRINITY_DN1290_c0_g1_i16.p1	8.33921467489037	0.0277218257622124	MJT3vsTWT3
TRINITY_DN1290_c0_g1_i3.p1	2.2500085265879	0.0228599887231816	MJT3vsTWT3
TRINITY_DN1290_c0_g1_i5.p1	4.19959615631654	0.00854042557312953	MJT3vsTWT3
TRINITY_DN1290_c0_g1_i9.p1	3.68580791187981	0.000801399153854993	MJT3vsTWT3
TRINITY_DN12945_c0_g1_i2.p1	3.30954340417303	0.00459528414648262	MJT3vsTWT3
TRINITY_DN12945_c0_g2_i6.p1	-4.8189716617723	0.0057264726601092	MJT3vsTWT3
TRINITY_DN12946_c0_g1_i2.p1	-2.25678753180399	0.00773625243147979	MJT3vsTWT3
TRINITY_DN12946_c0_g1_i6.p1	-5.13520756251488	0.000343514532589727	MJT3vsTWT3
TRINITY_DN12946_c1_g1_i1.p1	4.37536019388651	0.0267727040939281	MJT3vsTWT3
TRINITY_DN1294_c0_g1_i7.p1	-3.67663632036075	0.0124605301205007	MJT3vsTWT3
TRINITY_DN12958_c0_g2_i1.p1	2.44440707891384	0.00600623687321017	MJT3vsTWT3
TRINITY_DN12962_c0_g1_i12.p1	3.59526927259164	0.0299960799890589	MJT3vsTWT3
TRINITY_DN12966_c0_g1_i5.p3	7.89351906040207	0.000100421158872475	MJT3vsTWT3
TRINITY_DN12966_c0_g1_i6.p3	4.36030720614085	0.00417480987145795	MJT3vsTWT3
TRINITY_DN1296_c0_g1_i10.p1	-2.656845504807	0.007300575313457	MJT3vsTWT3
TRINITY_DN1298_c0_g1_i1.p1	-2.07601784832051	0.00324159711274654	MJT3vsTWT3
TRINITY_DN1298_c0_g1_i2.p1	-4.04130371558459	0.0260200880897342	MJT3vsTWT3
TRINITY_DN1299_c0_g1_i21.p1	2.18949789956698	0.000104681919858423	MJT3vsTWT3
TRINITY_DN12_c0_g1_i1.p1	5.54368941365626	0.00041285907062396	MJT3vsTWT3
TRINITY_DN13006_c0_g1_i2.p1	-3.04676214690161	0.00179461098641993	MJT3vsTWT3
TRINITY_DN13010_c0_g1_i1.p1	2.40713273791155	0.000218217704601939	MJT3vsTWT3
TRINITY_DN13012_c0_g1_i10.p1	-3.54723133980146	2.89346004591212e-05	MJT3vsTWT3
TRINITY_DN13026_c1_g2_i1.p1	-4.26367598999062	0.00513917385231701	MJT3vsTWT3
TRINITY_DN13037_c0_g1_i1.p2	3.0104847993276	0.0274798873290748	MJT3vsTWT3
TRINITY_DN13048_c1_g2_i1.p1	-2.16561160475889	0.0144186315865076	MJT3vsTWT3
TRINITY_DN13087_c0_g1_i1.p1	2.04569908888982	0.0379838852296661	MJT3vsTWT3
TRINITY_DN13107_c0_g1_i4.p1	-2.95905764232832	0.00241381624131324	MJT3vsTWT3
TRINITY_DN13110_c0_g1_i1.p1	2.20942265156105	5.64313635718133e-08	MJT3vsTWT3
TRINITY_DN13110_c0_g1_i6.p1	6.89168754502483	0.000520701189631804	MJT3vsTWT3
TRINITY_DN13117_c0_g1_i1.p1	2.03238262627843	0.0168844234711336	MJT3vsTWT3
TRINITY_DN13121_c0_g1_i5.p1	3.84157968430671	0.0355307517392391	MJT3vsTWT3
TRINITY_DN13126_c0_g2_i1.p1	3.56321538132286	0.00705061639373492	MJT3vsTWT3
TRINITY_DN13132_c0_g1_i1.p1	-2.51645575571432	0.00315161911556866	MJT3vsTWT3
TRINITY_DN13134_c0_g1_i1.p1	5.28196057929492	8.09845630974708e-05	MJT3vsTWT3
TRINITY_DN13152_c0_g1_i10.p1	-4.51815912572263	0.00968029075595522	MJT3vsTWT3
TRINITY_DN13152_c0_g1_i16.p1	-3.21888073050569	0.00775192300865372	MJT3vsTWT3
TRINITY_DN13152_c0_g1_i3.p1	-3.99528322050089	0.00299715516660788	MJT3vsTWT3
TRINITY_DN13152_c0_g1_i9.p1	-2.00171264908244	0.0200358881002964	MJT3vsTWT3
TRINITY_DN13167_c0_g1_i1.p1	-2.2108537894065	0.000269881966922821	MJT3vsTWT3
TRINITY_DN13174_c1_g1_i1.p1	-3.92834560094996	0.00896810954489667	MJT3vsTWT3
TRINITY_DN13174_c1_g2_i1.p1	-3.04970905445479	0.0135750282675715	MJT3vsTWT3
TRINITY_DN13174_c2_g1_i1.p1	-2.82070649161041	2.81742617111187e-05	MJT3vsTWT3
TRINITY_DN13174_c3_g1_i1.p1	-3.27471041131694	0.0017582698664649	MJT3vsTWT3
TRINITY_DN13180_c0_g1_i1.p1	4.56552956567549	0.00106137444975034	MJT3vsTWT3
TRINITY_DN13193_c0_g1_i1.p1	3.96530940251691	0.000342836120263689	MJT3vsTWT3
TRINITY_DN13203_c0_g1_i1.p1	-3.27007002163018	1.15969909460348e-11	MJT3vsTWT3
TRINITY_DN13208_c0_g2_i1.p1	3.40493106255749	5.08532972929853e-09	MJT3vsTWT3
TRINITY_DN13208_c1_g1_i1.p1	3.01507236332264	0.00119963585804158	MJT3vsTWT3
TRINITY_DN1322_c0_g1_i1.p1	-3.68187122524622	1.07241591509779e-05	MJT3vsTWT3
TRINITY_DN1322_c0_g1_i10.p1	-3.38809349674096	0.00887451519755831	MJT3vsTWT3
TRINITY_DN1322_c0_g1_i14.p1	-4.01024758383815	0.0383754200582588	MJT3vsTWT3
TRINITY_DN1322_c0_g1_i22.p1	-5.29872682767689	0.000274922345811607	MJT3vsTWT3
TRINITY_DN1322_c0_g1_i29.p1	-2.72217171315064	0.000409281215102565	MJT3vsTWT3
TRINITY_DN1323_c0_g1_i12.p1	5.41599770653097	0.000997780225861993	MJT3vsTWT3
TRINITY_DN1323_c0_g1_i2.p1	3.46791884247714	0.00015871464403292	MJT3vsTWT3
TRINITY_DN1323_c0_g1_i20.p1	4.30961350082277	0.00206324234315819	MJT3vsTWT3
TRINITY_DN1323_c0_g1_i28.p1	3.40145999476737	2.93456570341676e-05	MJT3vsTWT3
TRINITY_DN1323_c0_g1_i3.p1	4.36641033786922	0.00021413212412566	MJT3vsTWT3
TRINITY_DN1323_c0_g1_i31.p1	4.75702234582443	0.0039522005236889	MJT3vsTWT3
TRINITY_DN1323_c0_g1_i34.p1	3.97507029975301	2.35987869431129e-05	MJT3vsTWT3
TRINITY_DN1323_c0_g1_i9.p1	2.93107756838478	2.24238010736444e-05	MJT3vsTWT3
TRINITY_DN13240_c0_g1_i1.p1	-3.58759701672891	0.00144789654773972	MJT3vsTWT3
TRINITY_DN13277_c0_g1_i13.p1	6.80179358226704	0.0105204527688556	MJT3vsTWT3
TRINITY_DN13277_c0_g1_i8.p1	4.18108042665161	0.0157579510905243	MJT3vsTWT3
TRINITY_DN13292_c0_g1_i2.p1	3.3284616352567	0.00942607086728748	MJT3vsTWT3
TRINITY_DN13321_c0_g1_i12.p2	5.31616643303326	0.00448337044934659	MJT3vsTWT3
TRINITY_DN13321_c0_g1_i16.p1	5.65819700172141	0.0014030085475305	MJT3vsTWT3
TRINITY_DN13321_c0_g1_i19.p1	5.94393917444055	0.000733257563244591	MJT3vsTWT3
TRINITY_DN13321_c0_g1_i2.p1	4.75476026521608	0.0215245731244749	MJT3vsTWT3
TRINITY_DN13323_c0_g1_i1.p2	-2.504146871801	0.000169943476762198	MJT3vsTWT3
TRINITY_DN13323_c0_g1_i1.p1	-4.20193134083498	0.00013793810745275	MJT3vsTWT3
TRINITY_DN13323_c0_g1_i6.p1	-4.331153838313	0.00684681815674597	MJT3vsTWT3
TRINITY_DN13325_c0_g1_i1.p1	3.01700110778433	0.0120376438476909	MJT3vsTWT3
TRINITY_DN13345_c0_g1_i3.p1	-4.27093774689171	0.00209436629124897	MJT3vsTWT3
TRINITY_DN13375_c0_g1_i1.p1	8.78277855723951	0.00799667081285762	MJT3vsTWT3
TRINITY_DN13377_c0_g1_i11.p1	4.78085025394138	0.00030054758019705	MJT3vsTWT3
TRINITY_DN13377_c0_g1_i15.p1	-3.42821909365778	0.0235918185842414	MJT3vsTWT3
TRINITY_DN13377_c0_g1_i3.p1	5.11830542552682	3.97735016437841e-05	MJT3vsTWT3
TRINITY_DN13391_c0_g1_i2.p1	-4.61150315791174	0.0308502716487519	MJT3vsTWT3
TRINITY_DN13406_c0_g1_i6.p1	-2.83516528348759	0.0445106535030399	MJT3vsTWT3
TRINITY_DN13419_c0_g1_i2.p1	-3.78013905996649	0.00454985351796613	MJT3vsTWT3
TRINITY_DN13421_c0_g1_i1.p1	2.05442800435198	0.00121396227932758	MJT3vsTWT3
TRINITY_DN13436_c0_g1_i1.p1	-2.80204927313352	2.81289974348048e-07	MJT3vsTWT3
TRINITY_DN13436_c0_g1_i12.p1	-3.21394395687406	1.17731532708734e-05	MJT3vsTWT3
TRINITY_DN13439_c0_g1_i1.p1	4.38727599068854	0.0176338171774759	MJT3vsTWT3
TRINITY_DN13446_c0_g1_i16.p1	-3.29010642504355	0.0280296315691412	MJT3vsTWT3
TRINITY_DN1344_c0_g1_i1.p1	3.3606617530682	5.77394827653455e-07	MJT3vsTWT3
TRINITY_DN13467_c0_g1_i3.p1	5.55635195341132	0.0105156523743081	MJT3vsTWT3
TRINITY_DN13467_c0_g1_i4.p1	4.31035273445197	1.30050144071588e-05	MJT3vsTWT3
TRINITY_DN13476_c0_g1_i9.p1	2.62163205599023	0.042600748847441	MJT3vsTWT3
TRINITY_DN13480_c0_g1_i1.p1	-2.85275377949274	0.0068372986976642	MJT3vsTWT3
TRINITY_DN13481_c0_g1_i1.p1	4.45400859710293	0.0307866796014648	MJT3vsTWT3
TRINITY_DN1348_c101_g1_i1.p1	2.38544632213522	1.30744820813043e-07	MJT3vsTWT3
TRINITY_DN13501_c0_g2_i10.p1	2.50931592986155	0.000294097395476897	MJT3vsTWT3
TRINITY_DN135076_c0_g1_i1.p1	-2.83004747211781	2.8869834131865e-10	MJT3vsTWT3
TRINITY_DN135156_c0_g1_i1.p1	-2.44874932707302	0.0403393801870628	MJT3vsTWT3
TRINITY_DN135199_c0_g1_i1.p1	-5.56156689220486	1.07157891128704e-07	MJT3vsTWT3
TRINITY_DN1351_c0_g2_i10.p1	13.4885002584484	0.000839439842991735	MJT3vsTWT3
TRINITY_DN1351_c0_g2_i13.p1	9.63803850432776	0.00687213790043264	MJT3vsTWT3
TRINITY_DN1351_c0_g2_i17.p1	9.09764732133128	0.0340705187665289	MJT3vsTWT3
TRINITY_DN1351_c0_g2_i19.p1	9.80732717106453	0.0359023468584685	MJT3vsTWT3
TRINITY_DN1351_c0_g2_i2.p1	3.60180745473472	0.0374314368308746	MJT3vsTWT3
TRINITY_DN1351_c0_g2_i20.p1	8.75000986953168	3.48943923421449e-05	MJT3vsTWT3
TRINITY_DN1351_c0_g2_i4.p1	10.0942252469396	2.1128527726707e-05	MJT3vsTWT3
TRINITY_DN1351_c0_g2_i7.p1	9.33639045655766	0.00217948334055853	MJT3vsTWT3
TRINITY_DN13528_c0_g1_i2.p1	4.38430650726835	0.00947894734074613	MJT3vsTWT3
TRINITY_DN13528_c0_g1_i8.p1	-3.20316437573771	0.00105204276068487	MJT3vsTWT3
TRINITY_DN13530_c0_g1_i1.p1	3.73486811121916	0.0313990585759808	MJT3vsTWT3
TRINITY_DN13530_c0_g1_i3.p1	4.43456001712302	0.0466057132634798	MJT3vsTWT3
TRINITY_DN135318_c90_g1_i1.p1	-2.23841293987728	1.05969666994714e-08	MJT3vsTWT3
TRINITY_DN135375_c0_g1_i1.p1	-3.42561989343104	0.00169930741263644	MJT3vsTWT3
TRINITY_DN13544_c0_g1_i1.p1	-3.22116164252351	0.000844782695539977	MJT3vsTWT3
TRINITY_DN135520_c2_g1_i1.p1	-2.11789422576538	1.06050539578918e-06	MJT3vsTWT3
TRINITY_DN13552_c0_g1_i11.p1	-2.72158033346338	5.83252365429582e-05	MJT3vsTWT3
TRINITY_DN13552_c0_g1_i4.p2	-2.93847456279776	0.0174463409952825	MJT3vsTWT3
TRINITY_DN13552_c0_g1_i6.p1	-2.51385346801833	0.022351959469315	MJT3vsTWT3
TRINITY_DN13564_c0_g1_i2.p1	-2.42666987149881	0.00419937419895105	MJT3vsTWT3
TRINITY_DN13564_c0_g1_i3.p1	-3.33110211582165	0.0178098034106613	MJT3vsTWT3
TRINITY_DN13567_c0_g1_i1.p1	-2.95443676589205	0.00430189903567377	MJT3vsTWT3
TRINITY_DN13567_c0_g1_i1.p2	-2.91077101595457	0.000131850840480646	MJT3vsTWT3
TRINITY_DN13568_c0_g1_i1.p1	2.38298718380306	0.00303773995239067	MJT3vsTWT3
TRINITY_DN13576_c0_g2_i1.p1	-3.86280373024315	0.00793289123565233	MJT3vsTWT3
TRINITY_DN1357_c0_g2_i1.p1	2.0941222841678	1.01416713555192e-07	MJT3vsTWT3
TRINITY_DN1357_c3_g1_i3.p1	-2.23580662853606	2.26859664356316e-05	MJT3vsTWT3
TRINITY_DN1357_c3_g1_i5.p1	-3.05675173568611	0.0095156271225035	MJT3vsTWT3
TRINITY_DN13582_c0_g1_i2.p1	-2.84287663378439	0.0125125958753629	MJT3vsTWT3
TRINITY_DN13589_c0_g1_i2.p1	2.11776642124599	0.0134882578714055	MJT3vsTWT3
TRINITY_DN135976_c0_g1_i1.p1	5.96525847050855	0.000562667424967241	MJT3vsTWT3
TRINITY_DN13602_c0_g2_i1.p1	-2.53730004559335	0.000279238138781749	MJT3vsTWT3
TRINITY_DN136060_c0_g1_i1.p1	2.99245563208278	1.88176646354907e-08	MJT3vsTWT3
TRINITY_DN136081_c0_g1_i1.p1	3.79529591036616	0.00327583237074162	MJT3vsTWT3
TRINITY_DN136114_c0_g1_i1.p1	-7.15219750246274	0.00100024100651559	MJT3vsTWT3
TRINITY_DN136378_c0_g1_i1.p1	3.48482257199502	0.000394733890692669	MJT3vsTWT3
TRINITY_DN13641_c0_g2_i1.p1	2.06220239351341	0.0419703158378761	MJT3vsTWT3
TRINITY_DN13644_c0_g1_i3.p1	-2.20476217844642	0.000923886208978779	MJT3vsTWT3
TRINITY_DN13644_c0_g1_i4.p1	-5.22388103390411	6.02131057233795e-08	MJT3vsTWT3
TRINITY_DN13653_c0_g1_i2.p1	2.00579286584548	0.0347244783443798	MJT3vsTWT3
TRINITY_DN13653_c0_g1_i3.p1	2.32971560241847	0.0123535511138141	MJT3vsTWT3
TRINITY_DN1365_c0_g1_i2.p1	12.5092577229212	0.00125312581950994	MJT3vsTWT3
TRINITY_DN13664_c0_g1_i1.p1	-2.12127101680476	0.0460153645223059	MJT3vsTWT3
TRINITY_DN13675_c0_g1_i6.p1	-3.15491677082462	0.0452640005948486	MJT3vsTWT3
TRINITY_DN13677_c0_g1_i1.p1	2.8815187642771	5.34123808905323e-06	MJT3vsTWT3
TRINITY_DN136860_c0_g1_i1.p1	-3.29238857650214	3.9101642837166e-10	MJT3vsTWT3
